MPAA,Plot
to_be_classified,Partner is all about a funny and dangerous contract between two haggards Dasu and Ayan (Jeet). The two met at the Sealdah North Railway Tracks while arriving for suicide at the same time. While Dasu (Santu Mukhopadhyay) realising his faults  Ayan (Jeet) remains bent on ending his life. Dasu is a rich man turned poor (after his only son's death) who is constantly truncated by debtors while Ayan is a frustrated rich brat who is devastated after crushing in his business (share and stocks) and being betrayed by his girlfriend Rina. Dasu convinces Ayan not to commit suicide at the heat of the moment when Ayan still insists to die Dasu sorts out a peculiar contract between themselves. He begs Ayan to die exactly after three months. This is because Dasu  who is a part-time insurance agent  wants Ayan to buy a life insurance policy which would mature after three months. Dasu  meanwhile would pay the premium of 10 thousand rupees by any means whatsoever and after three months when Ayan would commit suicide Dasu would get the entire value of the insurance policy (Rs. 10 lacs) as Ayan's only nominee. Ayan evaluates Dasu's proposal and thinks to make some penance for his sins before his death. Ayan starts living in Dasu's residence for the next three months. Meanwhile  Ayan falls in love with Dasu's only daughter Priya (Swastika Mukherjee) and Ayan's father Ramen Roy appoints his brother-in-law Gobordhan Ghoshal (private investigator  played by Kharaj Mukherjee) to find out his missing son. After lots of fun  frolic and confusion Ayan is barred by Dasu from committing suicide. Dasu's debts are cleared by the hearty Romen Roy while Ayan marries lady love Priya.
to_be_classified,Prem (Salman Khan) is a Love Guru who solves the love issues of his clients. He meets Bhaskar Diwakar Chaudhary (Govinda) who comes to Prem for help in his love life. Bhaskar loves his boss Priya Jaisingh (Katrina Kaif) but is unable to express his love to her as she is the daughter of a wealthy businessman. Prem initially refuses to help Bhaskar and goes to Phuket  Thailand. Bhaskar follows him there and convinces him to help.After returning from Thailand  Prem meets Naina (Lara Dutta)  a photo journalist who was running from some gangsters led by Chhota Don (Rajpal Yadav)  who mimicks Shahrukh Khan in Don. Prem saves her and falls in love with her. Meanwhile  he starts teaching Bhaskar how to impress Priya. But Bhaskar uses his own simplicity and nonsense acts to impress Priya. Priya finally falls in love with Bhaskar but does not disclose it to him.But in the mean time Prem also comes to know that Naina is married and has a kid named Rohan (Ali Haji) and to impress Naina he takes care of him.Prem comes to know from Bhaskar that Priya is getting married to someone according to her father's will. They both come to Priya's wedding ceremony with Rohan  but find Naina there and convinces her to marry Prem and Priya's father is convinced by Bhaskar's acts. Priya now gets ready to marry Bhaskar.Meanwhile  a spoiled brat named Neil (Rajat Bedi) comes to Prem for love help and he asks Prem to convince a girl to have a one-night stand. Prem gets angry with Neil and tells him that he does not help people with such bad intentions. Neil somehow manages to get his one-night stand and then ditches her  telling her the love guru gave him advice to do so. Unfortunately  the girl turns out to be Naina's friend Nikki. Naina then sets out to expose the Love Guru and finds out that it is Prem. Naina hates Prem for what she thought he did to her friend and publishes a front page article claiming that Prem can set anyone up with the girl they want using the Priya/Bhaskar relationship as an example.Prem thinks that Bhaskar may commit suicide without Priya and goes to her to tell her what really happened. Priya realizes that all the things she liked about Bhaskar are what Prem wanted Bhaskar to hide from her and Priya is ready to take Bhaskar back. Prem makes up with Naina by making her hear the truth about him not helping Neil  and they get back together. On both couples' honeymoon night  Bhaskar again asks Prem for help but this time they both get mingled with their respective wives.
to_be_classified,"Harry Sterndale (Chris Rea) is told that he has cancer and only six weeks to live. The following day  he meets his self-centred estranged wife Lisa (Diana Rigg)  but when he tries to tell her of his cancer diagnosis  she takes no notice and casually insults him. As Harry later looks through his photo album  he is reminded of the numerous people who have made his life a misery. Feeling he has nothing to lose  Harry decides to kill them.Harry meets bartender Freda Armstrong (Joanna Lumley) to illegally buy a pistol. The next day  he visits Lisa and shows her his diagnosis report; Lisa's continued lack of tact prompts Harry to shoot her. He is visited by Inspector Charles Bass (Gareth Hunt) and DC Ray (Nicholas Gecks) regarding her death  but neither of the two consider him suspicious.Harry decides to kill Gerd Layton (Bob Hoskins)  his crooked former financial advisor who lost Harry and Lisa's money. He visits Layton's house and meets the house maid Jill Saunders (Felicity Kendal). Harry drowns Layton in his swimming pool; Jill catches him in the act  but is content with the murder  she herself being one of many to have suffered due to Layton. After sharing an intimate evening with Jill  Harry decides to leave her the money from his life insurance. John informs him that Jill will inherit more money if Harry dies violently.Harry takes Jill to a restaurant  where they are treated poorly by the staff. After expressing distaste for their food  they are viciously confronted and thrown out by owner Renzo Locatelli (Ben Kingsley). Harry later returns to the restaurant and shoots Renzo. Bass and Ray discover that the same gun was used to kill both Lisa and Renzo; Harry's house is raided by the police  where they also learn of Harry's connection with Layton. Meanwhile  Harry hires hitman Jamie Campbell-Stewart (Oliver Reed) to kill him.When Harry returns home he is confronted by the police  but he points out they have no actual evidence and forces them out. Bass orders a 24-hour watch on Harry's house  but Harry leaves before they can catch him. Harry and Jill encounter Graham Cleverley (Patrick Ryecart)  an old school bully of Harry's  who drunkenly disturbs them throughout the night  prompting Harry to shoot him the following day.Harry next decides to kill Maurice Walpole (John Cleese); his former business partner who stole his ideas when they tried to go into advertising. Over night  he attaches a petrol covered rope to Maurice's car  and as Maurice drives to work the next morning  Harry sets it alight  blowing up the car with Maurice in it.Harry phones Jamie to meet for the killing  but later suffers stomach pains  prompting Jill to call an ambulance. Both Ray and Jamie arrive at the hotel where Harry and Jill are staying just as Harry is taken away by the medics. It later turns out Harry has been misdiagnosed; he actually had a stomach ulcer. Jamie  who had followed the ambulance from the hotel  sneaks into the hospital to kill Harry  but accidentally shoots Ray in the arm. Harry and Jill escape back to the hotel whilst Bass unsuccessfully pursues Jamie.Jamie arrives at the hotel to shoot Harry in the midst of an campaign targeted against a foreign dictator  President Zlomov (Brian Poyser)  who is staying at the hotel. Jamie accidentally shoots and kills Zlomov. With the killing having happened amongst a large audience  Jamie realises that he has no chance of avoiding prison  and takes the blame for Harry's murders as well as his own. Harry and Jill get married and visit Jamie - who has received widespread praise for his killing of Zlomov - in prison. While there  they agree to kill a man whom Jamie had never got around to killing himself."
to_be_classified,"Gian Singh is a Sikh who goes off to war in the British Indian Army with his two best friends Andrew and Avtar. The three are being seen off by Andrew's sister Margaret and Walter. Gian promises to look after Andrew only to resign after Andrew is killed. Gian is tortured by the guilt of not being able to save Andrew. The young Muslim woman Naseem (Kristin Kreuk) is separated from her family in riots and unaware that her father has been killed  hides in hope that the Sikh mobs won't find her.Gian finds Naseem in the woods  having just returned to his home town near the Pakistani border. Their efforts to hide are foiled; Naseem and Gian are forced to bargain for Naseem's life with money. The townspeople  although initially resenting her presence  begin to accept Naseem  and it seems that the bad parts of their lives have faded away until night when both Naseem and Gian suffer from tortured visions of their past. These visions ultimately unite the two and they get married and have a son they call Vijay.In love  the world seems perfect until Margaret shows up on Gian's doorstep with news that Naseem's family has been found in Pakistan. Naseem leaves to see them in Pakistan. She is to return in a month but does not arrive. Her two brothers  discovering her marriage to a Sikh  lock her up in her room and forbid her to ever return to India. Akbar  the eldest  is particularly stubborn  and vows to keep her away from her husband at all costs. Gian  tired of waiting  sets off on a trip to Pakistan to retrieve Naseem. He disguises himself as a Muslim  cutting off his hair and donning a Kofi. Even with the disguise he has to sneak across the border as his papers are not sufficient.Gian meets with Walter and Margaret  who barely recognise him without his turban  and leaves Vijay with them while he goes to get Naseem. When he arrives  still dressed as a Muslim  Naseem immediately recognizes him. As they run toward one another they are stopped by her brothers and Akbar beats Gian. To explain himself to his neighbors he tells them that Gian is a Sikh. Meanwhile  Naseem has been locked up by her brother Zakir. Gian is hauled to jail and there he wallows in the darkness  refusing to return to India until he remembers that he has a son who needs him.Naseem's mother  realizing that the couple are truly in love  frees Naseem  who runs to the train. She recognizes Vijay immediately and hugs him  unaware that Gian is just on the other side of the tracks. When he calls her name  they begin to fight through the crowd to reach one another. Just as they meet Akbar pulls them apart and begins a struggle with Gian. Gian is pushed over the railing onto the tracks just as the train arrives and is killed. Naseem sobs hysterically as she slowly collapses to the ground.Naseem and Vijay escape on the train as the police arrive for Akbar. With the help of Margaret and Walter they move to England and Avtar spreads Gian's ashes given by Walter over a banyan tree."
to_be_classified,Parthiban (Srikanth) is a marketing executive who loves spending time with his friends. Parthibans parents want him to get married but he does not believe in arranged marriage and waits to see a girl as per his likes and dislikes. One day  Parthiban sees a girl (Sneha) and gets immediately attracted towards her. He follows her and finds her office location. Everyday Parthiban sees her while she is on the way to her office. Also  Parthiban gets to know that her taste and interests match with him and starts to love her.Meanwhile Parthibans parents decide to get him married to Manivannans daughter and force him to meet her. Parthiban goes to meet the girl without any interest. But to his surprise  the girl is the same person whom he was following for a few days and gets to know that her name is Sathya (Sneha). Parthiban feels happy that he is about to marry the same girl whom he was secretly in love.Parthiban and Sathya get married. On the way back to their home  Parthiban finds the girl in the same place where he sees her before daily. He gets shocked to know that Sathya is the look alike of the girl whom he loved. Parthiban visits the girls office and enquires about her. He comes to know that the other girls name is Janani (Sneha) and she has come for a project temporarily. Also Parthiban starts maintaining distance from his wife Sathya as he finds her interests are different from his. Sathya is a lot more responsible person and she understands that her husband is under some confusion and tolerates his behaviour. Parthibans friend Mano (Vivek) advises him to accept Sathya as his wife and to forget Janani. Slowly  Parthiban starts understanding his wife Sathya. But to everyones surprise  Janani comes to stay in a flat opposite to Parthibans. Sathya meets Janani and is surprised to see her look alike.Everyone from Sathyas family come to meet Janani and get surprised. Janani is a fun loving person who takes life in an easy manner. Parthiban does not disclose that he knew Janani before and starts befriending her. Mano understands that Parthiban is slowly moving away from his wife Sathya and is getting attracted towards Janani. So he plans to reveal everything to Janani  so that she will leave the place. Mano meets Sathya and misunderstands her as Janani (as Sathya always wears saree while Janani is in modern attire). Without knowing that it is Sathya  Mano reveals all the truth about Parthibans secret love towards Janani and requests her to vacate the place  so that Parthiban can lead a happy life with Sathya. Mano is shocked to know that it was Sathya and not Janani.Sathya cries and leaves to her parents home. Janani wants Parthiban to meet in a temple. Janani asks about his love towards her. But Parthiban replies that he loved her before and once when he got to know about his wife Sathyas true love towards him  he changed his mind. He also says that he will wait until Sathya changes her mind and returns to live with him. But now  it is Sathya in disguise of Janani and the meeting plan was set by Janani. Sathya feels happy hearing her husband praising her. Parthiban and Sathya lives happily while Janani vacates her flat wishing them good luck.
to_be_classified,Zeynep lost her job at weaving factory  and her family - mother and handicapped daughter have no money for live. Zeynep tries to find new job in Istanbul.[3]
to_be_classified,7th century AD. Parthiban  the Chola King  dies in battle leaving incomplete his desire to be free from the yoke of the Pallavas. His son Vikraman (Gemini Ganesh) is determined to fulfill his father's dream. He is arrested by the Pallava king  Narasimhavarman and exiled to an island where he is chosen the king. Though he has banished him  Narasimhavarman in fact cares a great deal about Vikraman as the latter loves his daughter Kundhavi (Vyjayanthimala). Vikraman returns to the mainland to see his mother and is attacked by robbers. Narasimhavaraman  in the guise of a sage and who has been helping Vikraman constantly rescues him. Vikraman weds Kundhavi and rules over the independent Chola Kingdom thus fulfilling his father's dream.
to_be_classified,Shankar (Prashanth) is a graduate of BSC nautical science  waiting for a job in the shipping industry. He is a tenant in the house of Bhanu (Simran)  who is his good friend and confidante. They spend almost all their time together and she seeks him out as a refuge from her step brother Panneer (Raghuvaran)  whom she dislikes but is forced to live together with. One day while dropping Bhanu at a bus stop  Shankar falls in love with Sarika (Laila) who he saw at a bus. Soon he told Bhanu about Sarika and Bhanu ask him to hide in the bus tomorrow in order to know whether Sarika is interested with him or not. As per plan both took the bus as Shankar hides from the sight of Sarika  Sarika searches for him in disappointment at the bus stop that he was at yesterday. This led Bhanu and Shankar to confirm Sarika's love towards him. Meanwhile  Shankar's highly rude and verbally abusive father  Chidhambaram (Vinu Chakravarthy) lands in Chennai for his wife's (Jyothi) heart operation and tells Shankar that his marriage is being arranged  while the same situation happen in Sarika's house. Both Shankar and Sarika have no idea that they are the two people about to get married. Since they both didn't realize this  and as expected  both avoid the meeting. As Sarika fails to return to home  Chidhambaram got irritated as Sarika is late to home and create ruckus  this led to a huge fight between him and Sarika's father and the marriage gets canceled.Meanwhile  Panneer misunderstood the conversation between Bhanu and Shankar  assumes that they are in love. He reveals this to Shankar's parents and ask their approval for the marriage. In order to pacify his ailing mother until her operation and Bhanu's persuasion  Shankar says that he will marry Bhanu. Further misunderstandings occurs between Shankar and Sarika when Panneer caught them together and he exposes Shankar's wedding arrangement with Bhanu to Sarika. Sarika was devastated and refuse to meet Shankar again. In order to solve the problem  Shankar ask Bhanu to tell the truth to Panneer. In the turn of events  Bhanu refused to tell the truth and it is learned that Bhanu also loves Shankar for 4 years and she used the wedding arrangement as a tool to get Shankar. She explains that she has been in love with him for a long time but she sacrificed her love after she realized that Sarika is in love with Shankar. However after few confusions in their love story including failed arrange marriage between him and Sarika and the misunderstanding caused by Panneer who thinks Bhanu and Shanker is in love has prompted Bhanu to use the situation in her favor. Shankar tried to console Bhanu and he explains that he has no such feeling towards her  however the adamant Bhanu blackmails Shankar that she will make him to love her. In order to fulfill her ambition she begins to plot a villainous act. She uses Panneer Meanwhile Sarika learn about Bhanu from Vellaisamy (Dhamu) and realize Shankar is innocent while reconcile with him. One day while Sarika was walking down the street wearing a blue saree presented by Shankar gets her saree snatched by Doss (Lawrence Raghavendra) in bike. Bhanu who witness this event  brings Sarika to her home to get her new clothes. However to the horror of Sarika  Bhanu revealed her identity and admits that she asked Doss to snatch her saree while blackmailing her to leave the city and Shankar  as this will give Bhanu some ample time in order to make Shankar fall in love with her. Sarika who was devastated and embarrassed with this incident  tries to commit suicide by consuming poison. Meanwhile  Panneer who eavesdropped the conversation realizes his mistake and scolds Bhanu. After that  Bhanu who is in final year of MBBS returns to her university where the doctors all over the city was on strike. Sarika was brought to the hospital  because of the doctors' strike she could not get any treatment. Bhanu who happens to be there was forced by her friends to help save Sarika. Shankar get to know about Sarika's condition  in furiousness he went in search for Doss and is being followed by rowdies who was sent by Panneer Selvam earlier.When Bhanu finally sees the girl that needs treatment  then only she realizes it is none other than Sarika herself. Shankar arrives at the hospital after taking down the rowdies where Doss reveal the truth that Bhanu asked him to snatch Sarika's sari. Shankar is worried that Bhanu won't save Sarika's live and he made her promise that if she save her  he will marry Bhanu. The operation was successfully and Shankar fulfill his promise to Bhanu. As they walk out of the room  Bhanu told Shankar that he always understood everything late and her love for him is gone after she have seen Sarika's sacrifice for love (as Sarika almost died for her love). She apologize to Shankar for her drastic behavior  he forgives her and get unite with Sarika who just got conscious while Bhanu was seen crying over the shoulders of Panneer.
to_be_classified,Jim Murdock's marriage is in trouble after he neglects his wife  particularly her attraction to golf. With tips from Irish caddy Tommy Milligan on how to play the game on the course and at home  Jim challenges his estranged wife to a match and demonstrates that he's a changed man.
to_be_classified,Tom is being scolded by Mammy-Two-Shoes in the kitchen warning him to keep the mouse out of the fridge or he gets thrown out. She hands Tom her broom at the beginning of the cartoon and says  ...And this  Mister Thomas  is your last and final chance! Either you keep that mouse out of this icebox (sic)  or you goes out (sic)! Understand?! Remember you is on guard (sic).As she leaves  Tom holding the broom  marches around the kitchen alert. However  Jerry opens up a grille on the floor  exposing a hole  and directs Tom into it. Tom gives chase  but he trips over some empty milk bottles Jerry had moments before rolling into his path. Speeding out of control  Tom falls into a barrel of cider in the basement  and he drinks the cider.Completely drunk  he befriends Jerry and makes his way back to the kitchen  drunkenly sharing the food with his new friend  making a mess in the process. When he pulls a tray of food from the fridge  it collapses on him with a crash. This wakes up Two Shoes  who comes downstairs to investigate what is going on.Jerry hides the drunken Tom  covering his mouth so that his hiccups are not heard. Two Shoes enters to discover the kitchen in shamblesWell slap my face if this ain't a mess! Hmm!  and badmouths the cat who she believes has gone AWOL. As Two Shoes leaves the room  vowing to mop the floor with Tom's hide come morning  Tom emerges from his hiding place  but he trips up over some of the spilled food and crashes into the refrigerator where he is squirted with some seltzer water  sobering him up again.Jerry  holding a chicken drumstick  approaches Tom  unaware that he is now sober and very angry. Tom chases after Jerry towards the bathroom  but slips on a bath mat and crashes into a wall. A bottle of bay rum (a kind of lotion  not alcohol) falls from the bathroom shelf and into Tom's mouth  causing Tom to become drunk again.Tom takes Jerry into the dining room for dinner and rings the bell  expecting service for them both. But Two Shoes is upstairs  fast asleep and doesn't hear. The drunken cat grows impatient  and despite Jerry's objections  goes upstairs to get her. He takes a pitcher of water  recites  One for the money  (hic)  two for the show  (hic)  three to make ready  (hic)  and four to go! while Jerry watches with complete horror on his face  and Tom douses her with it.Mammy Two Shoes screams angrily  hurls some furniture at Tom and then chases him leaping downstairs with a resounding crash  wrecking the house in the process. Jerry goes down the stairs and proceeds to watch the fiasco of Tom being chased into the night by Mammy Two Shoes with her missing every time as Tom is lifted by his drunken hiccups.
to_be_classified,"Parthasarathy (Jayaram)  popularly called Parthan  lives in Krishnapuram village. Parthan is constantly clashing with his uncle Falgunan Thampy (Jagathy Sreekumar)  who is the Panchayath President. Falgunan is least bothered about the welfare of the people; rather  he is more keen in grabbing the assets of the village temple  which has been locked for many years by the court over a dispute of ownership. Falgunan  also the secretary of temple's ruling committee  believes that the temple belongs to his family  while Parthan and his friends like Sulaiman (Kottayam Nazeer) and Poonkodi (Sona) argue that the temple belongs to the village.Into this situation comes Falgunan's daughter Sathyabhama (Sreedevika)  an advocate  who pretends to be in love with Parthan. In fact  her intention is to help her father on the temple dispute in the court. As a result  Parthan  who begins an agitation  is sentenced to one month's imprisonment for contempt of court. After Parthan is released from jail  the film takes an interesting turn. Parthan nearly dies after consuming spurious liquor in Guruvayoor  but miraculously returns to life. After this near-death experience  Lord Krishna is present to help him in the form of Madhavan (Mukesh)  pretending to be his college friend and both start fighting Parthan's uncle. Madhavan helps Parthan to clear all the problems of his life. Sathyabhama realises the innocence of Parthan and her father's wickedness and fell in love with Parthan.Then enters Veerabhadran aka Musafir (Kalabhavan Mani) to sreal the Krishan idol from Krishnapuram temple  to disrupt the communal harmony in the village. Parthan fights his plans and with the help of Madhavan  protects the village from disaster. Finally Parthan and Satyabhama are united in marriage."
to_be_classified,Jeffrey Haywood (Reginald Denny) wants to get married to Virginia Embrey (Sally Eilers). However  Virginia refused to marry unless her older sister  the hard-to-please Angelica (Dorothy Christy) gets married first. Angelica  in turn  finds every man she knows too dull and predictable  and for this reason prefers to stay single. Jeff then tries to make Angelica interested in the mild-mannered and timid Reggie Irving (played by Keaton) passing him off as a notorious playboy to intrigue her. He asks his friend Polly to teach Reggie how to treat a woman right  but he turns out to be a disastrous learner.
to_be_classified,Kate (Megan Dunlop) is a bike-maintenance instructor who realized she is no longer in love with her boyfriend of five years  Ollie (Michael Leblanc). Kate and Ollie have been together since high school. Kate finds out she is pregnant  which complicates the whole situation because she is not sure if she truly does want to breakup with Ollie or not. However  Kate does not want to have a baby  but does not want to wait weeks for a clinical abortion  so her herbalist friend  Chloe (Marcia Connolly) tells her that being on a parsley diet can make you have a natural abortion. Kate then goes on to constantly eat parsley and at one point in the film  even bathe in parsley. Ollie is the king of contraception  where he counsels people on contraception for his job. Kate's friends see Kate and Ollie's relationship as the greatest relationship there could ever be and they envy her for it  even her lesbian friend thinks she would be crazy to leave him. Kate decides it is for the best not to tell Ollie about the pregnancy  despite her friends telling her she should. The film suggests that Kate may have had an affair with her slow student and may be the real reason why she wants an abortion. However  we find out that Ollie purposely poked holes in the condom  attempting to save their relationship together by having a child.Kate ultimately decides that breaking up with Ollie and moving on is for the best. Kate and Ollie both agree to meet at the lake in ten years  which is the spot the two of them first fell in love in the first place.[2]
