MPAA,Plot
to_be_classified,The film opens with a news report on Natas  a strange drug which has been reported to induce zombie-like effects in those who consume it. The film then fast forwards in time  to an Earth mostly inhabited by zombies. The Hunter (Martin Copping) drives along a post-apocalyptic wasteland and meets a hostile Death Angel. The zombie is reduced to purplish goo after Hunter rams his car at it. He proceeds to stop at a deserted filling station to fill his car's empty gas tank. Hunter enters the station's convenience store to check out any available supplies  but is ambushed by invading zombies. He eliminates them all after a gory battle and downs his sorrows by gulping a bottle of tequila. It is revealed that Hunter's daughter and wife have both died. Resuming his journey  Hunter unknowingly ventures into the turf of the survivors  who have not been infected by Natas. Thinking Hunter is a zombie  an unknown assailant takes a shot at him. Hunter survives nevertheless and is greeted by survivor Fast Lane Debbie (Jade Regier) upon regaining consciousness.A flirty Debbie attempts to make out with Hunter but fellow survivor Alison (Clare Niederpruem) awkwardly walks into the room to hand him a can of cola  before coercing an annoyed Debbie to leave Hunter alone. Outside  Debbie accuses Alison of being a slut. The latter woman throws back the same insult and they start to quarrel. The audience is then introduced to Father Jess (Danny Trejo)  a pastor-like zombie slayer and leader of the survivor's colony. As the survivors assemble in a small room to have a meal together  a groggy Hunter joins the crowd and gets to formally know the other survivors. Alison and Hunter start to get romantically passionate with each other.All is well until a wave of normal zombies and a monstrously large zombie somehow make their way into the survivor's camp. The survivors are able to fend off the normal zombies but the gigantic zombie is seemingly unstoppable to the point that even bullets do not faze it. Jess rushes in to save them and is able to mutilate the hulking zombie with his axe by slicing off its arm. However  Jess is unable to defeat him wholly and as a result  the zombie slices off his head. The remaining survivors scramble into a car and drive off to an airport in hopes of being able to find a working aeroplane to fly off with.The zombies  unshakable  still manage to track them down. Consequently  all of the survivors  except for Alison  Hunter  and Alison's brother Ricky (Jason K. Wixom)  are killed. Mustering their courage  they confront the zombies and begin shooting them. At last  only the giant zombie is left. Having run out of bullets  Hunter is impaled by the sharp-clawed zombie. Nonetheless  he miraculously finds the energy to detonate a grenade  wiping out the creature and destroying the rundown airport. Just as the bomb explodes  Alison and Ricky climb into a truck and drive off to safety.Alison vows to always remember Hunter and his courageous deed  echoing that he had finally found what he yearned for  peace. In the aftermath of the explosion  Hunter is shown to be still alive. He explains that he feels cursed as the zombies never seem to be able to kill him and decides to take his own life before the credits roll.
to_be_classified,The story starts when Husin is asked by few village boys on his way home to hang out with them during their guitar playing sessions. Husin decides to join them. Eventually they get spotted and is given a scolding by an elder named Pak Abu  who was on his way back home from the mosque after the Isyak prayers.Halfway through his scolding of them  Pak Abu suddenly freezes in motion and falls  at which point Husin and the other boys carry Pak Abu home. Mat Karen calls the head of the village to Pak Abu's house. Things turn chaotic when Pak Jabit  the village head  is also knocked out. They then decide to call the village's medical assistant Sofi. Sofi checks both Pak Abu and Pak Jabit and declares them both already dead. While they discuss what happened  Pak Abu's daughter Muna screams in horror - the bodies of Pak Abu and Pak Jabit have somehow disappeared.Shocked with the incident  Husin and Sofi rush to their community centre and drum on the old bedok to gather the villagers. After they inform the villagers of these events  some of the villagers start to speculate of the paranormal activities that might be happening around them. Their fears soon become a reality: zombies start to appear all across the village  the victims encountering them with hilarious results.
to_be_classified,Hong Kong student Ben Lee becomes friends with his mainland Chinese classmate Chang Chih while studying abroad in Japan. Ben is unmotivated to study and only cares about money and on the other hand  whenever Chih encounters a Chinese person  he would ask whereabouts of his childhood sweetheart. Ming is also from Hong Kong and in order to elevate his social status  he becomes involved with a bar hostess and owner Yuriko  hoping to become Yakuza leader Yamada Ishikawa's brother in-law.In Yuriko's bar  Ben encounters Chinese student Mang Tit Lan  who is there to earn some extra money  and falls in love with her at first sight but is not favored. Lan and her friend Mei Mei live with their guarantor and suffers a lot of humiliation.Lan is in love with Hideyuki Asano  who works as Yamada's top assassin  who went to South America to kill Yamada's enemy  nut eventually came back to reunite with Lan. However  Yamada send his men to have Asano silenced and right before he dies  he asks Lan to expose Yamada to the police but Lan faces the underworld's pursue to kill her.Since Lan's passport was detained by her guarantor  Ben had to help her sneak out of Japan on a boat  but the thugs arrive right after hearing the news. Ben and Lan attempt to leave the oppressing country.
to_be_classified,Andrea (Virginia Madsen) is a teenage girl that has won a scholarship to Ettinger  a formerly all-male boarding school. She leaves behind her boyfriend Barry (James Wilder) in the hopes of scholastic achievement  but soon discovers that things are not as they seem at Ettinger. Andrea finds that her friends are slowly changing from regular teenagers into personality-less drones. Some investigation shows that the school's faculty has been harvesting life-sustaining chemicals from the student body  which results in them becoming seemingly perfect students that are only focused on doing well in school and obeying rules. Andrea is spared from this fate by one of her professors  Philo (Richard Cox)  who takes pity on her due to her resemblance to a former lover. Along with her boyfriend  Andrea discovers that the staff uses classical music as a way of stabilizing the students. Philo gives her a tape to play over the loudspeaker system that he claims will stop the faculty and students from capturing her and turning her into a zombie  only for her to lose it while she is chased by the school's students. With nothing to lose  Barry plays a tape of rock music in its place  which accomplishes the desired task of stopping the students and saving their lives.
to_be_classified,In a small country town  Mayor Ransom buys up land to develop a theme park. Council officials blast a Vietnam War memorial  unleashing monsters.
to_be_classified,A sadomasochistic serial killer in a bondage suit is running amok in Palm City  murdering stage actresses who moonlight as BDSM prostitutes. Assigned to the case are Detectives Lisa Ryder and Harry Shine  who are under pressure to apprehend the culprit as soon as possible in order to appease the ruthless Mayor Angela Harris. As the duo's investigation progresses  they uncover a number of different suspects  including a misogynist fellow officer named Willy Scalia  a cross-dressing mayor's aide named Devon McClain  a charitable preacher named Reverend Dimsdale  and a professional photographer named Michael Walker.Lisa begins dating Michael in secret  which leads to her suspension from the force when mounting circumstantial evidence points towards him being Zipperface. After a warrant is put out for Michael's arrest  he and Lisa go to confront Reverend Dimsdale  having realized that he is in some way connected to all of Zipperface's victims  possibly acting as a pimp for the sex workers who he was supposed to be helping find God. The two discover the reverend dead from a slit throat  and question one of his prostitutes  who informs them that Dimsdale had earlier called her  begging her not to go to her appointment with a new John.Lisa and Michael follow the directions that the prostitute had been given to an abandoned warehouse that contains Zipperface's sex dungeon  unaware that they are being tailed by Detective Shine. Zipperface wounds Michael and attempts to strangle Lisa  but she is saved when Michael recovers and stabs Zipperface with his own machete  incapacitating him long enough for Shine to arrive with both backup and Mayor Harris. Zipperface is unmasked to reveal that he is the mayor's husband  Brewster. After her husband rants about how feelings of emasculation drove him to dominate and eventually murder prostitutes  the distraught Mayor Harris  realizing that her political career is now over  pulls out a gun and shoots Brewster.
to_be_classified,When Remington was young  he saw an old gay (Roderick Paulate)  unknown to be a witch. He mocked and called the gay man ugly. The gay man cursed him to be a gay on his 21st birthday  leaving him at shock.Many years later  he returned to his hometown for a vacation when news about mysterious murders of several known gays in the town emerged. He investigated the area and asked a woman  revealed to be the gay woman's niece where he went. He was shocked to learn that the gay died many years ago.When the time where the curse will take effect  his attitude towards his friends changed to being gay. His habits changed like putting make-up and walking with woman's clothes  although he tried to control himself. As time runs out  the dead gays rose to their graves and haunts the town  killing and hurting anyone who stands in their way. He must find the gay man's twin brother.And the clock strikes 12 midnight  the curse takes effect  but his father's sacrifice saved him.Many days later  he leaves the town to continue his study. His father turned gay and saw a guy washing his body on the rain. He woos his wife to watch.Before the film ends  as the tricycle Remington speeds by  another tricycle appears  unloading another old gay. A kid saw him  but instead of insulting him  the kid praised him.
to_be_classified,The film starts with an old man  named Mr. Singh (Mithun Chakraborty)  narrating a story to an old woman as her memory is slipping day by day. Mr. Singh tells about young lovers Siddharth and Anjali  played by Aseem Ali Khan and Priyanka Mehta  respectively. Anjali is a rich girl  but Siddharth is a poor man's son. Anjali's father (Dalip Tahil) disapproves this affair and takes the daughter away. Dejected Siddharth starts writing letters to her. He writes 365 letters in that entire year  but never hears from Anjali. She believes that he has forgotten her. Years pass and Anjali could not find Siddharth  so she eventually plans to settle down with another man. But destiny had other ideas and the two lovers meet again. As the flashback ends  the film goes back to the elder couple. The old woman realizes that Mr. Singh was telling the story about their own love story  and her memories of the past come rushing back. Mr. Singh is briefly happy  but his wife's memory leaves again.
to_be_classified,The film opens with Kabir (Abhay Deol) proposing to Natasha (Kalki Koechlin). Their families meet at the engagement party where Natasha learns that Kabir is planning a three-week bachelor road trip to Spain with his school friends Imran (Farhan Akhtar) and Arjun (Hrithik Roshan). Kabir explains that the three have a long-standing pact  and that during the road trip  each of them will have to pick an adventure sport which all three will try together. Initially  Arjun is reluctant to take trip as he does not want to lose his pay for missing work. It is later revealed that Arjun's former girlfriend left him due to his workaholism and his obsession with money. Imran has an additional secret agenda on the trip  to find his biological father Salman Habib (Naseeruddin Shah)  an artist in Spain  about whom he learnt soon after the death of his step-father.They fly to Spain separately and meet in Barcelona. They decide their schedule  where they plan to visit Costa Brava  Seville  and Pamplona. On the way to Costa Brava  Imran and Kabir find it annoying that Arjun works even during the trip. Imran nonchalantly throws Arjun's mobile phone out of their car while he is in the middle of an official call. This leads to a heated argument. Arjun  in a fit of rage  accuses Imran of having an affair  four years prior  with Arjun's previous girlfriend Sonali (a topic which was very sensitive both to Arjun and Imran). After being pacified by Kabir  they eventually resume their journey. Upon reaching their destination  they meet an Anglo Indian named Laila (Katrina Kaif) on a beach. Imran flirts with her and makes Arjun jealous. Kabir reveals that he has chosen deep sea diving as their first sport  and they later find that Laila is their diving instructor. Arjun  who cannot swim and is aquaphobic  receives assistance from Laila. She helps him overcome his fears and finish the sport successfully. Upon a request by Laila  they attend the La Tomatina festival with her in Buol and meet Nuria (Ariadna Cabrol)  who falls in love with Imraan. Meanwhile  Natasha becomes suspicious of Kabir's involvement with Laila when she sees them via webcam and crashes his bachelor party trip  much to Kabir's discomfort in front of his friends. Imran spends time with Nuria  and Arjun with Laila. After the boys leave  Laila realises she has fallen in love with Arjun and chases them on a bike  not wanting to regret their partition if they do not meet in future. She and Arjun express their feelings for each other with a passionate kiss.On the way to Seville  Kabir drops Natasha at the airport  while Arjun and Imran notice that something is wrong between them. Kabir later reassures his friends that everything is okay. The trio visit Seville for sky diving  Arjun's choice. During the task  Imran is forced to confront his acrophobia and hesitates to take part. However  they complete it without any obstacles. After skydiving  the three men go to a bar and get into a fight with a stranger on whom they had tried to pull a prank. They are jailed after the fight. After Laila and Nuria do not answer their calls to bail them out  Imran reluntantly proceeds to call Salman Habib. Salman bails them out and takes them to his home. While speaking to Imran  Salman reveals that he never wanted the responsibility of a married life with kids  while Imran's mother did  which is why he never contacted Imran. Imran  heartbroken  realises how his actions must have hurt Arjun four years back. He earnestly apologises to Arjun  and Arjun  seeing the genuineness of the apology  forgives him with a hug.The trio learn of the bull run in Pamplona  which is Imran's choice baffling Kabir and Arjun. Imran calls up Laila  who comes along  surprising Arjun. When confronted by his friends  Kabir confesses to the other two that he is still not ready for a marriage  and that Natasha had gotten the wrong idea (of him proposing to her) on seeing the ring that he had bought for his mother as a birthday present. On the morning of the bull run  Imran suggests they make a pact to make a promise if they survive the event. Imran vows to publish his poetry (which he has penned down in his private diary)  Arjun vows to go to Morocco with Laila  and Kabir promises to tell Natasha that he does not want to marry her. As they complete the event  the friends gain a renewed sense of their relationships with each other  with others they know  and with themselves.During the credits  Imran  Kabir  Nuria and Natasha are shown attending the wedding of Arjun and Laila in Morocco. Natasha is seen with a new man  and Kabir and Natasha are still friends. Imran's poems are revealed throughout the story after each sporting event showing that he had published them.
to_be_classified,Beena works as a stage actress and lives a poor lifestyle with her widowed mother. One day while returning home  she is molested by Bankhe and two other men  but Rajan comes to her rescue. He escorts her home and soon both of them fall in love with each other. Rajan's dad  Rai Bahadur Gangasaran  is wealthy and does not approve of Beena at all. But when Rajan threatens to leave him  he changes his mind and permits them to get married. After the marriage  they settle down to a harmonious life and soon Beena becomes pregnant. One night while driving  Rajan gets a flat tire  he leaves Beena in the car in order to get help. When he returns Beena has disappeared. She returns home the next day  and everyone is relieved to have her back. A few days later  they get the news that Gopal  the Manager of the Theatre that Beena used to work with  has been arrested and charged with killing a man named Ratanlal. Gangasaran is on the jury and would like Gopal to get a fair trial. The police find out that a woman was present with Gopal at the night of the murder  but Gopal refuses to divulge her name. As a result of this refusal  he is found guilty. When the sentence is about to be passed  Beena suddenly appears in Court and testifies that she was with Gopal the night of the murder. Gopal is set free  but Beena is shunned by Rajan and Gangasaran and not only driven out of the house  but also from the town. The question does remain - what compelled Beena to spend the night with Gopal  and why was Gopal accused of killing Ratanlal?
to_be_classified,Raghu Shukla (Sanjeev Kumar) lives with his wife Sarojini (Mala Sinha)  sons Naresh (Anil Dhawan) and Ramesh (Rakesh Pandey)  an unmarried daughter Seema (Moushumi Chatterjee) and a nephew Prabhu (Deven Varma). Naresh is married to Sudha (Aruna Irani) and Ramesh to Shobha (Alka). Seema stays away for studies in a hostel. When the family learns about Raghu's retirement  they are excited about getting his retirement benefits. When Raghu informs them that he has cleared his debts with this amount and plans to depend on his sons  everyone is disappointed. Naresh informs his plans to shift to Bombay and he can accommodate his mother while Ramesh informs that he can accommodate father. Thus the parents are bound to live separately with the sons. In Bombay  Sarojini's life is confined within the house and is ill-treated. On the other hand  Raghu is dependent on his son's family. After visiting her parents  Seema decides to take an extreme step for their solace and to the surprise of her boyfriend Ajay (Vinod Mehra) and the Shukla family. The rest of the film shows the changes that occur in the Shukla family on account of Seema's extreme step.
to_be_classified,Ratan  an unemployed graduate  who works as a gambler encounters an unnamed women  whom he addresses as Shrimati. Shrimati  who has escaped from her brutal husband  teams up with Ratan and they together pretend to run a charitable trust  collecting money from people in the name of donations. The duo buy an apartment and live together.Shrimati receives news of her father's death and learn that she is the heir to his wealth. A new Shrimati shuns all forms of corrupt ways of life and starts to do good deeds as a redemption for her sins. She employs Ratan as a tutor to an orphaned girl Lakhia. Ratan realizes that he cannot live without Shrimati and approaches her. Shrimati  who feels that she must pay for her sins  rejects Ratan.A heartbroken Ratan leaves Lakhia in the care of Shrimati and returns to his old life. Shrimati gives her fortune to a now-grown Lakhia and withdraws from worldly pleasures  awaiting death. The two lovers are shown to have died and reunited in afterlife.
to_be_classified,Zindagani is an action drama  featuring Mithun Chakraborty  Raakhee and Rati Agnihotri in lead roles  supported by Suresh Oberoi  Ranjeet  Iftekhar and Amjad Khan.
to_be_classified,This is the story of two brothers and a father. The brothers are twins Arun Sharma (played by Rishi Kapoor) and Kewal Sharma (Actor Rajesh Leher  look-alike of Rishi Kapoor  who also played lead role in the film Subh Din of Rajshri Productions)  and the father is Major Hemraj Sharma (Pran)  a war veteran who became disabled in the last war  and has to rely on crutches to walk. The Major has a soft corner for Kewal  but shows open disapproval of Arun  thus alienating him. He constantly asks Arun to make sacrifices for Kewal  including giving up his love  Rekha (Zaheera). Heartbroken Arun leaves his father's home and meets an old acquaintance who he had saved from committing suicide  Jyoti (Neetu Singh). Jyoti gets Arun a job at her dad's (Pinchoo Kapoor) Diwan Pratap chand's hotel. Here Arun meets with a hotel waiter who tells him that his mother is still alive. Arun is shocked to note this and asks his mother to accompany him to confront his father. Was Arun's father really that cold-hearted to let go of his wife  and keep this secret from his sons?
to_be_classified,Vacationing in a small seaside village  Aochi  a professor of German  runs into Nakasago  a former colleague turned nomad. Nakasago is being pursued by an angry mob for allegedly seducing and killing a fisherman's wife. Police intervene and Aochi vouches for his friend  preventing his arrest. The two catch up over dinner where they are entertained by and become smitten with the mourning geisha Koine. Six months later  Aochi visits his friend and is shocked to find that he has settled down and is having a child with Sono  a woman who bears a remarkable resemblance to Koine. Nakasago plays him a recording of Zigeunerweisen and they discuss inaudible mumbling on the record. Nakasago suddenly takes to the road again with Koine  leaving Sono to birth their child alone. Both men enter affairs with the other's wife. Sono later dies of the flu and is replaced by Koine as a surrogate mother. Nakasago takes to the road yet again. Aochi learns of Nakasago's death in a landslide. Koine visits Aochi and requests the return of the Zigeunerweisen record but he is sure he never borrowed it.
to_be_classified,Professor Chakravarty and his wife Uma (Achala Sachdev) live with their four-year-old son in the jungle where he carries out experiments. He has discovered the formula to prevent ageing. Adversity strikes when their house is attacked by lions  killing him  while his wife goes mad with grief. The professor's son goes missing in the melee. The story then follows the arrival of several people seventeen years later from the city. One of them is the Professor's brother who has traveled to the jungle with his daughter in search of the missing formula and to look for the professor's son. There are villains in the group of people  wanting the formula for their own purposes. Chakravarty's son Zimbo has been brought up by the apes and the story takes a turn when they try to relocate him with Dada (Pedro the Chimpanzee) to the city.
to_be_classified,Professor Chakravarty and his wife Uma (Achala Sachdev) live with their four-year-old son in the jungle where he carries out experiments. He has discovered the formula to prevent ageing. Adversity strikes when their house is attacked by lions  killing him  while his wife goes mad with grief. The professor's son goes missing in the melee. The story then follows the arrival of several people seventeen years later from the city. One of them is the Professor's brother who has traveled to the jungle with his daughter in search of the missing formula and to look for the professor's son. There are villains in the group of people  wanting the formula for their own purposes. Chakravarty's son Zimbo has been brought up by the apes and the story takes a turn when they try to relocate him with Dada (Pedro the Chimpanzee) to the city.
to_be_classified,On the lookout for employment  Ashok (Joy Mukherjee) sees the photographs of beautiful Asha (Asha Parekh)  and decides to accept employment as the estate's Manager. His expectations are short-lived as Asha turns out to be a rich  spoiled  conceited bratty young lady. To complicate matters further  Seema (Nazima)  Asha's sister is attracted to Ashok. Ashok and Asha do like and eventually end up in love with each other  but Ashok's dad (Ulhas) does not approve to their marriage as he knows of Asha's parentage  a father who is an escaped convict  in jail for murder  and a mother whose profession was: prostitution. Ashok himself sees Asha in her true colors when she sings and dances at a party  overly intoxicated.
to_be_classified,Deva (Sunny Deol)  an ANGRY YOUNG MAN  lives with his father advocate lawyer Ashok Pradhan (Anupam Kher)  brother Akash (Sachin Khedekar)  sister Guddi (Richa Ahuja) and mother (Beena Banerjee). He is greatly vigilant about the well-being of his family  an intrinsic reason of his fury and stubbornness. One day a man named Vilas tries to molest Guddi and forcefully catches hold of her hand. Deva  in a fit of extreme rage  rips off the hand of the man. Deva is arrested  and is sent to jail for 4 years.After his liberation from jail  Deva with his henchmen form a tribunal of justice called Deva Ki Adaalat  where he punishes the evil-doers  mostly the tyrants over the poor. Soon  Deva's name is filed as one of the top four criminals of the city  the other three being Jindaal (Raj Babbar)  Laal Singh (Shahbaz Khan) and Khan (Sharat Saxena). These three men are in an effort to do away with Deva  who acts as an impediment to their illegal activities. Asst. Commissioner of Police Inder Saxena (Ashish Vidyarthi) has a genial relationship with Deva and his family  but is secretly planning to apprehend and punish him under legal task  in case adequate evidences are gathered by police against Deva. Concurrently  a club dancer Jaya (Raveena Tandon) falls for Deva.In due course of time  Inder marries Guddi. One day  Akash stops at a building under construction erected by Laal Builders to deliver some goods. Incidentally  at the top floor of the building he eavesdrops the three crime bosses - Jindaal  Laal Singh and Khan devising an evil plot to kill the CM (Virendra Saxena) and frame Deva for the murder. In great panic  Akash flees from the spot but in the haste drops the cap of his pen on which the name AKASH is engraved. He reports this dreadful plot to Inder by phone after a failed attempt to call Deva. Inder arrives shortly and both of them walk up to the top of the building where the three men are abetting. Inder retains the pen-cap (which Akash dropped behind) and after an onslaught on Akash by Jindaal  Laal Singh and Khan  Inder slays Akash by throwing him off the building to avenge the death of his brother  whose hand Deva tore off.One day  the CM comes to meet Deva after the latter convenes the CM for a private meeting. Jindaal bursts onto the scene  before Deva arrives and fires at the CM in a lethal attempt to assassinate him. However  Deva turns up in time and carries the acutely wounded CM to a safe location. A search operation is launched for Deva by the police. Deva kills Laal Singh in a heavy blood-shedding rout.As the story advances  Inder's wife Guddi comes across Akash's pen-cap inside a drawer at their home  which leads her to learn with shock and horror that Inder killed Akash. She rings up Deva  but before she utters the truth  Inder arrives with Jindaal  and Khan and detaches the telephone cord. The three men assault Guddi before Inder stabs her to death.Eventually  Deva tracks down Khan as one of the killers of his brother and kills him by stabbing Khan to death. Later  Deva finds Akash's pen-cap among Guddi's mortal remains. So the truth reveales to Deva that Inder has joined hands with Jindal.A squad of policemen led by Inder besieges Deva's refuge. Jindaal arrives at the spot to kill the CM who is under vital medical treatment in Deva's shelter. Deva and his men with the help of the local residents annihilate the armed force. He kills Jindaal when the latter tries to fire at the CM  and beats up Inder. Finally  Deva's father Ashok Pradhan arrives and shoots Inder to death.Jaanwar ko maarne ke liye jaanwar banna padta hai (To kill a beast  one has to become a beast)  the honest advocate upholds.In the final scene  the CM asserts Deva's innocence.
to_be_classified,Paul Cameron is an insurance executive who finds out he has a brain tumor. His family will receive nothing under his current policies  but there is a huge reward for information leading to the arrest of the murderer of a businessman. Cameron frames himself for the murder in the hopes of collecting the reward money for his wife in an anonymous bank account. Cameron is found guilty and sentenced to death  but then is cured of the disease  and escapes in order to find the real killer and clear his name.
to_be_classified,ZID starts off with a flashback which has the film's protagonist Rohan Achrekar aka Ronnie(Karanvir Sharma)  a crime reporter with 'The Daily'(a newspaper based in Goa)  narrating an incident to his newspaper's editor Karan(Mohan Kapoor) and the area's DSP (Rajeev Saxena). He says that with the help of the editor  he found a rented house at his friend's outhouse located far away from the rest of Goan civilization. Even though the said place looks haunted  Ronnie still adjusts himself to the situation despite having a paralyzed owner  who is driven on a wheelchair throughout and who also happens to be the father of Maya (Mannara Chopra). For Maya  it is love at first sight when she sees Ronnie  who incidentally is recovering from a break-up with Priya (Shraddha Das)  his girlfriend of many years and who is now settled in London. While Maya leaves no stone unturned to get Ronnie's attention  Ronnie seems to be still 'lost in love' about Priya.Maya instantly falls in love with Ronnie and this love soon turns into an obsession. She calls her sister and reveals her feeling for him. She even enters Ronnie's room and picks a picture out of his photo-frame. He finds it missing  but does nothing. She spots a picture of her on his desktop (a random picture he had clicked during his ferry ride to the outhouse  before he had even met her) and assumes that he's in love with her.Ronnie is not in love with her  but thinks she is strange and cute  so he plans a date-night at a nightclub. There he bumps into a girl named Nancy (Seerat Kapoor)  who happens to be Priya's step sister. Maya's left with uncontrollable rage when sees him dancing with Nancy and they quickly leaves the bar. On their way back  he continues drinking while driving  their SUV meets with an accident when it collides with a scooter which was being driven by Nancy. Due to the impact  she falls off the road and rolls down a slope. Ronnie turns hysterical and is desperate to save the girl but he waits while Maya rushes to save the girl because she is a nurse.The next morning  it's all over the news and the Goa cops are on the case. The girl is found dead and Ronnie panics because he could be identified in the case. Priya comes back to India from London to hunt for Nancy's killers. Inspector Moses(Denzil Smith) suspects that Priya killed Nancy since she was her step-sister so as to covet her money and wealth and Ronnie is her partner-in-crime.In the meanwhile  Maya does everything wrong to protect and save Ronnie in this case. He tells his boss that his SUV is in the garage  but actually she dumps it in a lake so that no one can trace it ever. She even takes him to the spot and shows him the immersed SUV in the lake.Investigations reveal that Nancy had a chance to live even after she was hit by the car  but in reality someone murdered her. Priya visits Ronnie at his outhouse and requests him to help her find the murderer. Soon  they warm up to each other again. Ronnie even refuses to join Maya at her dinner date giving an excuse saying that he has a lot of pending work in the office and may be late. Actually  he was avoiding Maya so that he could spend the night with Priya. Ronnie ignores Maya's repeated calls. She then telephonically finds out from Ronnie's office that he is not there but is with Priya. Maya visits Priya's place and finds Ronnie and Priya in compromising position. She seethes with rage and returns.Maya's lunacy reaches new heights. The next day Ronnie's pet pup Bobby goes missing. he frantically searches for the pup everywhere and shockingly discovers that Maya had fed him to her pet alligator. Priya finds out that Ronnie was at the same bar and he even met Nancy the night she was killed. She feels cheated and betrayed. Priya lands up at the outhouse and starts accusing Maya for everything  including Nancy's murder. They get into a brawl. Maya calls Ronnie for help. Ronnie arrives but she attacks him on the head from behind and he suffers a black-out.Maya rushes to leave her house  but finds Inspector Moses there. She wastes no time in killing him. Ronnie wakes up and walks into a dark cabin between the woods to find out 'everything-you-want-to-know-about-Maya'.There are her childhood and adulthood pictures pasted on the walls and his pictures  along with Nancy  Priya  Moses  Bobby (with red crosses on those who were dead). Maya reappears and reveals it all to him. She also tells him that she had killed her own sister (the dead girl on the other side of her phone) by pushing her from the boat in a lake because of jealousy and insecurity.Maya then blindfolds Ronnie and takes him to the top of a lighthouse that she called as Maya's Kingdom. Her plan is to exchange wedding vows with him. She tells him to make love to her and he obliges.All this while Priya is dangling in mid-air on a suspended chair. Ronnie lights a cigarette and spills a glass of wine over it causing a fire to break out. Maya pulls the gun on him but Ronnie snatches the gun from her hand (which he could have done earlier too) and throws her off the lighthouse. Now she's dangling from the rod along with Priya. Well eventually  Ronnie manages to pull Priya on top of the lighthouse and saves her. After that they both try saving Maya  but she lets go and falls to her death into the deep waters.The DSP is convinced by Ronnie's story and tells him that he will be out on bail. Ronnie is relieved and as he walks out the real story is revealed. It was all a game-plan by Ronnie and Priya. In quick shots they show us how he murdered Nancy  brutally killed Moses  threatened and tortured Maya to write her suicide note and eventually killed her. All this for claiming Nancy's property. In the concluding scene  Ronnie says that one just needs a good convincing story and must narrate it with genuineness. No one would care whether its true or false.
